,set,pack,name,image_url,lowest_price,market_price,highest_price
1337,Scarlet & Violet,Destined Rivals (DRI),Blaziken,https://pkmncards.com/wp-content/uploads/sv10_en_042_std.jpg,0.01,0.22,20.0
1338,Scarlet & Violet,Destined Rivals (DRI),Heat Rotom,https://pkmncards.com/wp-content/uploads/sv10_en_043_std.jpg,0.01,0.15,24.0
1339,Scarlet & Violet,Destined Rivals (DRI),Hearthflame Mask Ogerpon,https://pkmncards.com/wp-content/uploads/sv10_en_044_std.jpg,0.01,0.1,19.98
1340,Scarlet & Violet,Destined Rivals (DRI),Misty’s Psyduck,https://pkmncards.com/wp-content/uploads/sv10_en_045_std.jpg,0.01,0.29,19.98
1341,Scarlet & Violet,Destined Rivals (DRI),Misty’s Staryu,https://pkmncards.com/wp-content/uploads/sv10_en_046_std.jpg,0.01,0.06,20.0
1342,Scarlet & Violet,Destined Rivals (DRI),Misty’s Starmie,https://pkmncards.com/wp-content/uploads/sv10_en_047_std.jpg,0.01,0.07,20.0
1343,Scarlet & Violet,Destined Rivals (DRI),Misty’s Magikarp,https://pkmncards.com/wp-content/uploads/sv10_en_048_std.jpg,0.01,0.11,19.98
1344,Scarlet & Violet,Destined Rivals (DRI),Misty’s Gyarados,https://pkmncards.com/wp-content/uploads/sv10_en_049_std.jpg,0.01,0.3,22.0
1345,Scarlet & Violet,Destined Rivals (DRI),Misty’s Lapras,https://pkmncards.com/wp-content/uploads/sv10_en_050_std.jpg,0.01,0.21,19.98
1346,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Articuno,https://pkmncards.com/wp-content/uploads/sv10_en_051_std.jpg,0.05,0.31,19.98
1347,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Feebas,https://pkmncards.com/wp-content/uploads/sv10_en_052_std.jpg,0.01,0.1,20.0
1348,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Milotic,https://pkmncards.com/wp-content/uploads/sv10_en_053_std.jpg,0.01,0.37,19.98
1349,Scarlet & Violet,Destined Rivals (DRI),Clamperl,https://pkmncards.com/wp-content/uploads/sv10_en_054_std.jpg,0.01,0.14,19.98
1350,Scarlet & Violet,Destined Rivals (DRI),Huntail,https://pkmncards.com/wp-content/uploads/sv10_en_055_std.jpg,0.01,0.06,20.0
1351,Scarlet & Violet,Destined Rivals (DRI),Gorebyss,https://pkmncards.com/wp-content/uploads/sv10_en_056_std.jpg,0.01,0.07,24.0
1352,Scarlet & Violet,Destined Rivals (DRI),Buizel,https://pkmncards.com/wp-content/uploads/sv10_en_057_std.jpg,0.01,0.23,19.98
1353,Scarlet & Violet,Destined Rivals (DRI),Floatzel,https://pkmncards.com/wp-content/uploads/sv10_en_058_std.jpg,0.01,0.08,19.98
1354,Scarlet & Violet,Destined Rivals (DRI),Snover,https://pkmncards.com/wp-content/uploads/sv10_en_059_std.jpg,0.01,0.25,20.0
1355,Scarlet & Violet,Destined Rivals (DRI),Abomasnow,https://pkmncards.com/wp-content/uploads/sv10_en_060_std.jpg,0.01,0.06,19.98
1356,Scarlet & Violet,Destined Rivals (DRI),Wash Rotom,https://pkmncards.com/wp-content/uploads/sv10_en_061_std.jpg,0.01,0.08,20.0
1357,Scarlet & Violet,Destined Rivals (DRI),Arrokuda,https://pkmncards.com/wp-content/uploads/sv10_en_062_std.jpg,0.01,0.19,20.0
1358,Scarlet & Violet,Destined Rivals (DRI),Barraskewda,https://pkmncards.com/wp-content/uploads/sv10_en_063_std.jpg,0.01,0.08,20.0
1359,Scarlet & Violet,Destined Rivals (DRI),Cetoddle,https://pkmncards.com/wp-content/uploads/sv10_en_064_std.jpg,0.01,0.09,25.0
1360,Scarlet & Violet,Destined Rivals (DRI),Cetitan ex,https://pkmncards.com/wp-content/uploads/sv10_en_065_std.jpg,0.18,0.56,19.98
1361,Scarlet & Violet,Destined Rivals (DRI),Dondozo ex,https://pkmncards.com/wp-content/uploads/sv10_en_066_std.jpg,0.1,0.55,22.0
1362,Scarlet & Violet,Destined Rivals (DRI),Wellspring Mask Ogerpon,https://pkmncards.com/wp-content/uploads/sv10_en_067_std.jpg,0.01,0.09,19.98
1363,Scarlet & Violet,Destined Rivals (DRI),Electabuzz,https://pkmncards.com/wp-content/uploads/sv10_en_068_std.jpg,0.01,0.07,19.98
1364,Scarlet & Violet,Destined Rivals (DRI),Electivire ex,https://pkmncards.com/wp-content/uploads/sv10_en_069_std.jpg,0.21,0.59,19.98
1365,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Zapdos,https://pkmncards.com/wp-content/uploads/sv10_en_070_std.jpg,0.01,0.19,24.0
1366,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Pichu,https://pkmncards.com/wp-content/uploads/sv10_en_071_std.jpg,0.01,0.16,19.98
1367,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mareep,https://pkmncards.com/wp-content/uploads/sv10_en_072_std.jpg,0.01,0.11,19.98
1368,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Flaaffy,https://pkmncards.com/wp-content/uploads/sv10_en_073_std.jpg,,,
1369,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Ampharos,https://pkmncards.com/wp-content/uploads/sv10_en_074_std.jpg,0.01,0.1,19.98
1370,Scarlet & Violet,Destined Rivals (DRI),Electrike,https://pkmncards.com/wp-content/uploads/sv10_en_075_std.jpg,0.01,0.08,19.98
1371,Scarlet & Violet,Destined Rivals (DRI),Manectric,https://pkmncards.com/wp-content/uploads/sv10_en_076_std.jpg,0.01,0.1,19.98
1372,Scarlet & Violet,Destined Rivals (DRI),Rotom,https://pkmncards.com/wp-content/uploads/sv10_en_077_std.jpg,0.01,0.05,19.98
1373,Scarlet & Violet,Destined Rivals (DRI),Zeraora,https://pkmncards.com/wp-content/uploads/sv10_en_078_std.jpg,0.01,0.26,22.0
1374,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Drowzee,https://pkmncards.com/wp-content/uploads/sv10_en_079_std.jpg,0.01,0.1,20.0
1375,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Hypno,https://pkmncards.com/wp-content/uploads/sv10_en_080_std.jpg,0.01,0.08,20.0
1376,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mewtwo ex,https://pkmncards.com/wp-content/uploads/sv10_en_081_std.jpg,0.98,1.62,100.0
1377,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Wobbuffet,https://pkmncards.com/wp-content/uploads/sv10_en_082_std.jpg,0.01,0.2,50.0
1378,Scarlet & Violet,Destined Rivals (DRI),Steven’s Baltoy,https://pkmncards.com/wp-content/uploads/sv10_en_083_std.jpg,0.01,0.19,19.98
1379,Scarlet & Violet,Destined Rivals (DRI),Steven’s Claydol,https://pkmncards.com/wp-content/uploads/sv10_en_084_std.jpg,0.01,0.07,19.98
1380,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Chingling,https://pkmncards.com/wp-content/uploads/sv10_en_085_std.jpg,0.01,0.09,19.98
1381,Scarlet & Violet,Destined Rivals (DRI),Steven’s Carbink,https://pkmncards.com/wp-content/uploads/sv10_en_086_std.jpg,0.01,0.14,50.0
1382,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mimikyu,https://pkmncards.com/wp-content/uploads/sv10_en_087_std.jpg,0.01,0.23,19.98
1383,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Dottler,https://pkmncards.com/wp-content/uploads/sv10_en_088_std.jpg,0.01,0.16,20.0
1384,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Orbeetle,https://pkmncards.com/wp-content/uploads/sv10_en_089_std.jpg,0.01,0.1,20.0
1385,Scarlet & Violet,Destined Rivals (DRI),Mankey,https://pkmncards.com/wp-content/uploads/sv10_en_090_std.jpg,0.01,0.08,19.98
1386,Scarlet & Violet,Destined Rivals (DRI),Primeape,https://pkmncards.com/wp-content/uploads/sv10_en_091_std.jpg,0.01,0.14,19.98
1387,Scarlet & Violet,Destined Rivals (DRI),Annihilape,https://pkmncards.com/wp-content/uploads/sv10_en_092_std.jpg,0.01,0.09,19.98
1388,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Sudowoodo,https://pkmncards.com/wp-content/uploads/sv10_en_093_std.jpg,0.01,0.08,19.98
1389,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Larvitar,https://pkmncards.com/wp-content/uploads/sv10_en_094_std.jpg,0.01,0.27,19.98
1390,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Pupitar,https://pkmncards.com/wp-content/uploads/sv10_en_095_std.jpg,0.01,0.17,20.0
1391,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Tyranitar,https://pkmncards.com/wp-content/uploads/sv10_en_096_std.jpg,0.01,0.25,19.98
1392,Scarlet & Violet,Destined Rivals (DRI),Nosepass,https://pkmncards.com/wp-content/uploads/sv10_en_097_std.jpg,0.01,0.11,25.0
1393,Scarlet & Violet,Destined Rivals (DRI),Probopass,https://pkmncards.com/wp-content/uploads/sv10_en_098_std.jpg,0.01,0.1,19.98
1394,Scarlet & Violet,Destined Rivals (DRI),Meditite,https://pkmncards.com/wp-content/uploads/sv10_en_099_std.jpg,0.01,0.13,24.0
1395,Scarlet & Violet,Destined Rivals (DRI),Medicham,https://pkmncards.com/wp-content/uploads/sv10_en_100_std.jpg,0.01,0.09,19.98
1396,Scarlet & Violet,Destined Rivals (DRI),Regirock ex,https://pkmncards.com/wp-content/uploads/sv10_en_101_std.jpg,0.2,0.62,19.98
1397,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Gible,https://pkmncards.com/wp-content/uploads/sv10_en_102_std.jpg,0.01,0.23,19.98
1398,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Gabite,https://pkmncards.com/wp-content/uploads/sv10_en_103_std.jpg,0.03,0.2,20.0
1399,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Garchomp ex,https://pkmncards.com/wp-content/uploads/sv10_en_104_std.jpg,0.4,1.0,19.98
1400,Scarlet & Violet,Destined Rivals (DRI),Hippopotas,https://pkmncards.com/wp-content/uploads/sv10_en_105_std.jpg,0.01,0.06,19.98
1401,Scarlet & Violet,Destined Rivals (DRI),Hippowdon,https://pkmncards.com/wp-content/uploads/sv10_en_106_std.jpg,0.01,0.08,19.98
1402,Scarlet & Violet,Destined Rivals (DRI),Mudbray,https://pkmncards.com/wp-content/uploads/sv10_en_107_std.jpg,0.01,0.08,19.98
1403,Scarlet & Violet,Destined Rivals (DRI),Mudsdale,https://pkmncards.com/wp-content/uploads/sv10_en_108_std.jpg,0.01,0.07,19.98
1404,Scarlet & Violet,Destined Rivals (DRI),Arven’s Toedscool,https://pkmncards.com/wp-content/uploads/sv10_en_109_std.jpg,0.01,0.24,20.0
1405,Scarlet & Violet,Destined Rivals (DRI),Arven’s Toedscruel,https://pkmncards.com/wp-content/uploads/sv10_en_110_std.jpg,0.01,0.08,19.98
1406,Scarlet & Violet,Destined Rivals (DRI),Cornerstone Mask Ogerpon,https://pkmncards.com/wp-content/uploads/sv10_en_111_std.jpg,0.01,0.15,19.98
1407,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Ekans,https://pkmncards.com/wp-content/uploads/sv10_en_112_std.jpg,0.01,0.13,19.98
1408,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Arbok,https://pkmncards.com/wp-content/uploads/sv10_en_113_std.jpg,0.01,0.14,19.98
1409,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoran Female,https://pkmncards.com/wp-content/uploads/sv10_en_114_std.jpg,0.01,0.12,19.98
1410,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidorina,https://pkmncards.com/wp-content/uploads/sv10_en_115_std.jpg,0.01,0.14,19.98
1411,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoqueen,https://pkmncards.com/wp-content/uploads/sv10_en_116_std.jpg,0.01,0.13,19.98
1412,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoran Male,https://pkmncards.com/wp-content/uploads/sv10_en_117_std.jpg,0.01,0.1,19.98
1413,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidorino,https://pkmncards.com/wp-content/uploads/sv10_en_118_std.jpg,0.01,0.26,19.98
1414,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoking ex,https://pkmncards.com/wp-content/uploads/sv10_en_119_std.jpg,0.1,0.61,19.98
1415,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Zubat,https://pkmncards.com/wp-content/uploads/sv10_en_120_std.jpg,0.01,0.25,20.0
1416,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Golbat,https://pkmncards.com/wp-content/uploads/sv10_en_121_std.jpg,0.01,0.17,19.98
1417,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Crobat ex,https://pkmncards.com/wp-content/uploads/sv10_en_122_std.jpg,0.05,0.6,44.0
1418,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Grimer,https://pkmncards.com/wp-content/uploads/sv10_en_123_std.jpg,0.01,0.06,19.98
1419,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Muk,https://pkmncards.com/wp-content/uploads/sv10_en_124_std.jpg,0.01,0.1,19.98
1420,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Koffing,https://pkmncards.com/wp-content/uploads/sv10_en_125_std.jpg,0.01,0.27,19.98
1421,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Weezing,https://pkmncards.com/wp-content/uploads/sv10_en_126_std.jpg,0.01,0.1,20.0
1422,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Murkrow,https://pkmncards.com/wp-content/uploads/sv10_en_127_std.jpg,0.01,0.2,20.0
1423,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Sneasel,https://pkmncards.com/wp-content/uploads/sv10_en_128_std.jpg,0.01,0.14,19.98
1424,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Spiritomb,https://pkmncards.com/wp-content/uploads/sv10_en_129_std.jpg,0.01,0.25,19.98
1425,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Purrloin,https://pkmncards.com/wp-content/uploads/sv10_en_130_std.jpg,0.01,0.08,19.98
1426,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Liepard,https://pkmncards.com/wp-content/uploads/sv10_en_131_std.jpg,0.01,0.11,19.98
1427,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Scraggy,https://pkmncards.com/wp-content/uploads/sv10_en_132_std.jpg,0.01,0.07,19.98
1428,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Scrafty,https://pkmncards.com/wp-content/uploads/sv10_en_133_std.jpg,0.01,0.07,19.98
1429,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Impidimp,https://pkmncards.com/wp-content/uploads/sv10_en_134_std.jpg,0.01,0.35,19.98
1430,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Morgrem,https://pkmncards.com/wp-content/uploads/sv10_en_135_std.jpg,0.01,0.13,19.98
1431,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Grimmsnarl ex,https://pkmncards.com/wp-content/uploads/sv10_en_136_std.jpg,0.19,0.75,50.0
1432,Scarlet & Violet,Destined Rivals (DRI),Marnie’s Morpeko,https://pkmncards.com/wp-content/uploads/sv10_en_137_std.jpg,0.01,0.19,19.98
1433,Scarlet & Violet,Destined Rivals (DRI),Arven’s Maschiff,https://pkmncards.com/wp-content/uploads/sv10_en_138_std.jpg,0.01,0.04,19.98
1434,Scarlet & Violet,Destined Rivals (DRI),Arven’s Mabosstiff ex,https://pkmncards.com/wp-content/uploads/sv10_en_139_std.jpg,0.05,0.57,55.0
1435,Scarlet & Violet,Destined Rivals (DRI),Forretress,https://pkmncards.com/wp-content/uploads/sv10_en_140_std.jpg,0.01,0.05,19.98
1436,Scarlet & Violet,Destined Rivals (DRI),Skarmory,https://pkmncards.com/wp-content/uploads/sv10_en_141_std.jpg,0.01,0.06,19.98
1437,Scarlet & Violet,Destined Rivals (DRI),Steven’s Skarmory,https://pkmncards.com/wp-content/uploads/sv10_en_142_std.jpg,0.01,0.08,19.98
1438,Scarlet & Violet,Destined Rivals (DRI),Steven’s Beldum,https://pkmncards.com/wp-content/uploads/sv10_en_143_std.jpg,0.01,0.21,19.98
1439,Scarlet & Violet,Destined Rivals (DRI),Steven’s Metang,https://pkmncards.com/wp-content/uploads/sv10_en_144_std.jpg,0.01,0.16,19.98
1440,Scarlet & Violet,Destined Rivals (DRI),Steven’s Metagross ex,https://pkmncards.com/wp-content/uploads/sv10_en_145_std.jpg,0.42,0.86,19.99
1441,Scarlet & Violet,Destined Rivals (DRI),Zamazenta,https://pkmncards.com/wp-content/uploads/sv10_en_146_std.jpg,0.01,0.19,19.98
1442,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Rattata,https://pkmncards.com/wp-content/uploads/sv10_en_147_std.jpg,0.01,0.06,19.98
1443,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Raticate,https://pkmncards.com/wp-content/uploads/sv10_en_148_std.jpg,0.01,0.22,19.98
1444,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Meowth,https://pkmncards.com/wp-content/uploads/sv10_en_149_std.jpg,0.01,0.12,20.0
1445,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Persian ex,https://pkmncards.com/wp-content/uploads/sv10_en_150_std.jpg,0.2,0.7,150.0
1446,Scarlet & Violet,Destined Rivals (DRI),Kangaskhan,https://pkmncards.com/wp-content/uploads/sv10_en_151_std.jpg,0.01,0.05,20.0
1447,Scarlet & Violet,Destined Rivals (DRI),Tauros,https://pkmncards.com/wp-content/uploads/sv10_en_152_std.jpg,0.01,0.11,19.98
1448,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Porygon,https://pkmncards.com/wp-content/uploads/sv10_en_153_std.jpg,0.01,0.23,20.0
1449,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Porygon2,https://pkmncards.com/wp-content/uploads/sv10_en_154_std.jpg,0.02,0.25,20.0
1450,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Porygon-Z,https://pkmncards.com/wp-content/uploads/sv10_en_155_std.jpg,0.01,0.21,19.98
1451,Scarlet & Violet,Destined Rivals (DRI),Taillow,https://pkmncards.com/wp-content/uploads/sv10_en_156_std.jpg,0.01,0.19,19.98
1452,Scarlet & Violet,Destined Rivals (DRI),Swellow,https://pkmncards.com/wp-content/uploads/sv10_en_157_std.jpg,0.01,0.21,19.98
1453,Scarlet & Violet,Destined Rivals (DRI),Arven’s Skwovet,https://pkmncards.com/wp-content/uploads/sv10_en_158_std.jpg,0.01,0.23,19.98
1454,Scarlet & Violet,Destined Rivals (DRI),Arven’s Greedent,https://pkmncards.com/wp-content/uploads/sv10_en_159_std.jpg,0.01,0.11,40.0
1455,Scarlet & Violet,Destined Rivals (DRI),Squawkabilly,https://pkmncards.com/wp-content/uploads/sv10_en_160_std.jpg,0.01,0.1,19.98
1456,Scarlet & Violet,Destined Rivals (DRI),Arven’s Sandwich,https://pkmncards.com/wp-content/uploads/sv10_en_161_std.jpg,0.01,0.11,25.0
1457,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Power Weight,https://pkmncards.com/wp-content/uploads/sv10_en_162_std.jpg,0.01,0.17,19.98
1458,Scarlet & Violet,Destined Rivals (DRI),Emcee’s Hype,https://pkmncards.com/wp-content/uploads/sv10_en_163_std.jpg,0.01,0.2,19.98
1459,Scarlet & Violet,Destined Rivals (DRI),Energy Recycler,https://pkmncards.com/wp-content/uploads/sv10_en_164_std.jpg,0.01,0.23,19.98
1460,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Adventure,https://pkmncards.com/wp-content/uploads/sv10_en_165_std.jpg,0.01,0.18,19.98
1461,Scarlet & Violet,Destined Rivals (DRI),Granite Cave,https://pkmncards.com/wp-content/uploads/sv10_en_166_std.jpg,0.01,0.15,19.98
1462,Scarlet & Violet,Destined Rivals (DRI),Judge,https://pkmncards.com/wp-content/uploads/sv10_en_167_std.jpg,0.01,0.15,19.98
1463,Scarlet & Violet,Destined Rivals (DRI),Sacred Ash,https://pkmncards.com/wp-content/uploads/sv10_en_168_std.jpg,0.01,0.23,19.98
1464,Scarlet & Violet,Destined Rivals (DRI),Spikemuth Gym,https://pkmncards.com/wp-content/uploads/sv10_en_169_std.jpg,0.01,0.1,19.98
1465,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Archer,https://pkmncards.com/wp-content/uploads/sv10_en_170_std.jpg,0.01,0.25,20.0
1466,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Ariana,https://pkmncards.com/wp-content/uploads/sv10_en_171_std.jpg,0.01,0.18,19.98
1467,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Bother-Bot,https://pkmncards.com/wp-content/uploads/sv10_en_172_std.jpg,0.01,0.13,19.98
1468,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Factory,https://pkmncards.com/wp-content/uploads/sv10_en_173_std.jpg,0.03,0.23,20.0
1469,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Giovanni,https://pkmncards.com/wp-content/uploads/sv10_en_174_std.jpg,0.01,0.14,19.98
1470,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Great Ball,https://pkmncards.com/wp-content/uploads/sv10_en_175_std.jpg,0.01,0.16,20.0
1471,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Petrel,https://pkmncards.com/wp-content/uploads/sv10_en_176_std.jpg,0.1,0.32,19.98
1472,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Proton,https://pkmncards.com/wp-content/uploads/sv10_en_177_std.jpg,0.01,0.21,20.0
1473,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Transceiver,https://pkmncards.com/wp-content/uploads/sv10_en_178_std.jpg,0.03,0.21,19.98
1474,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Venture Bomb,https://pkmncards.com/wp-content/uploads/sv10_en_179_std.jpg,0.01,0.33,20.0
1475,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Watchtower,https://pkmncards.com/wp-content/uploads/sv10_en_180_std.jpg,0.01,0.21,19.98
1476,Scarlet & Violet,Destined Rivals (DRI),TM Machine,https://pkmncards.com/wp-content/uploads/sv10_en_181_std.jpg,0.01,0.13,19.98
1477,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Energy,https://pkmncards.com/wp-content/uploads/sv10_en_182_std.jpg,0.08,0.23,20.0
1478,Scarlet & Violet,Destined Rivals (DRI),Yanma,https://pkmncards.com/wp-content/uploads/sv10_en_183_std.jpg,3.49,5.42,54.4
1479,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Roserade,https://pkmncards.com/wp-content/uploads/sv10_en_184_std.jpg,14.15,17.77,129.5
1480,Scarlet & Violet,Destined Rivals (DRI),Shaymin,https://pkmncards.com/wp-content/uploads/sv10_en_185_std.jpg,10.0,14.99,97.3
1481,Scarlet & Violet,Destined Rivals (DRI),Crustle,https://pkmncards.com/wp-content/uploads/sv10_en_186_std.jpg,2.75,4.21,40.9
1482,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Spidops,https://pkmncards.com/wp-content/uploads/sv10_en_187_std.jpg,4.1,6.23,69.99
1483,Scarlet & Violet,Destined Rivals (DRI),Hydrapple,https://pkmncards.com/wp-content/uploads/sv10_en_188_std.jpg,3.0,5.04,43.4
1484,Scarlet & Violet,Destined Rivals (DRI),Rapidash,https://pkmncards.com/wp-content/uploads/sv10_en_189_std.jpg,8.75,10.28,78.1
1485,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Typhlosion,https://pkmncards.com/wp-content/uploads/sv10_en_190_std.jpg,25.89,33.13,9999.0
1486,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Houndoom,https://pkmncards.com/wp-content/uploads/sv10_en_191_std.jpg,13.75,17.46,140.71
1487,Scarlet & Violet,Destined Rivals (DRI),Blaziken,https://pkmncards.com/wp-content/uploads/sv10_en_192_std.jpg,10.0,11.79,99.9
1488,Scarlet & Violet,Destined Rivals (DRI),Misty’s Psyduck,https://pkmncards.com/wp-content/uploads/sv10_en_193_std.jpg,70.7,78.88,550.0
1489,Scarlet & Violet,Destined Rivals (DRI),Misty’s Lapras,https://pkmncards.com/wp-content/uploads/sv10_en_194_std.jpg,36.19,40.68,219.5
1490,Scarlet & Violet,Destined Rivals (DRI),Clamperl,https://pkmncards.com/wp-content/uploads/sv10_en_195_std.jpg,3.59,4.93,69.0
1491,Scarlet & Violet,Destined Rivals (DRI),Electrike,https://pkmncards.com/wp-content/uploads/sv10_en_196_std.jpg,2.53,3.51,39.7
1492,Scarlet & Violet,Destined Rivals (DRI),Rotom,https://pkmncards.com/wp-content/uploads/sv10_en_197_std.jpg,3.0,5.08,9999.0
1493,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Orbeetle,https://pkmncards.com/wp-content/uploads/sv10_en_198_std.jpg,2.0,4.59,43.1
1494,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Weezing,https://pkmncards.com/wp-content/uploads/sv10_en_199_std.jpg,8.8,10.03,75.8
1495,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Murkrow,https://pkmncards.com/wp-content/uploads/sv10_en_200_std.jpg,8.48,10.8,99.5
1496,Scarlet & Violet,Destined Rivals (DRI),Zamazenta,https://pkmncards.com/wp-content/uploads/sv10_en_201_std.jpg,3.84,5.56,9999.0
1497,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Raticate,https://pkmncards.com/wp-content/uploads/sv10_en_202_std.jpg,5.3,7.35,9999.0
1498,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Meowth,https://pkmncards.com/wp-content/uploads/sv10_en_203_std.jpg,27.99,33.82,236.3
1499,Scarlet & Violet,Destined Rivals (DRI),Kangaskhan,https://pkmncards.com/wp-content/uploads/sv10_en_204_std.jpg,11.0,12.98,100.1
1500,Scarlet & Violet,Destined Rivals (DRI),Arven’s Greedent,https://pkmncards.com/wp-content/uploads/sv10_en_205_std.jpg,2.95,4.46,38.8
1501,Scarlet & Violet,Destined Rivals (DRI),Yanmega ex,https://pkmncards.com/wp-content/uploads/sv10_en_206_std.jpg,0.94,1.53,25.8
1502,Scarlet & Violet,Destined Rivals (DRI),Arboliva ex,https://pkmncards.com/wp-content/uploads/sv10_en_207_std.jpg,1.46,2.7,96.95
1503,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Moltres ex,https://pkmncards.com/wp-content/uploads/sv10_en_208_std.jpg,4.01,5.62,60.0
1504,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Ho-Oh ex,https://pkmncards.com/wp-content/uploads/sv10_en_209_std.jpg,4.1,5.08,85.0
1505,Scarlet & Violet,Destined Rivals (DRI),Cetitan ex,https://pkmncards.com/wp-content/uploads/sv10_en_210_std.jpg,0.94,1.41,25.6
1506,Scarlet & Violet,Destined Rivals (DRI),Dondozo ex,https://pkmncards.com/wp-content/uploads/sv10_en_211_std.jpg,0.75,1.21,19.98
1507,Scarlet & Violet,Destined Rivals (DRI),Electivire ex,https://pkmncards.com/wp-content/uploads/sv10_en_212_std.jpg,0.99,1.48,50.0
1508,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mewtwo ex,https://pkmncards.com/wp-content/uploads/sv10_en_213_std.jpg,20.0,22.73,1114.99
1509,Scarlet & Violet,Destined Rivals (DRI),Regirock ex,https://pkmncards.com/wp-content/uploads/sv10_en_214_std.jpg,0.7,1.29,37.98
